code,name,market,exchange,industry,is_st,listing_date,total_market_cap,free_float_market_cap,latest_price,amount,pe_ttm,pb,is_suspended,is_penny_stock,is_biotech_w,is_profitable_biotech,avg_turnover_20d,effective_trade_days_30d,has_financial_history,consecutive_losses,long_negative_ocf,has_quality_financials,roe,gross_margin,net_margin,debt_asset_ratio,ocf_to_net_profit,has_growth_history,revenue_cagr,net_profit_cagr,valuation_industry,dividend_yield,fcf_yield,pe_percentile,pb_percentile,industry_dividend_median,industry_dividend_count
002444,巨星科技,CN,SZSE,C 制造业,False,2010-07-13T00:00:00.000,39931405624.26,38335151406.04,33.43,208780417.0,15.911,2.088,False,False,False,True,208780417.0,20.0,True,False,False,True,0.1416,0.3271916382,0.1711214098,0.1897059232,0.9204069843,True,0.1141081835,0.1320084723,C 制造业,0.0124300808,0.0578482321,0.2843551797,0.278012685,0.0081760886,70
002632,道明光学,CN,SZSE,C 制造业,False,2011-11-22T00:00:00.000,6583274408.599999,6054447520.94,10.54,82379320.0,30.114,2.956,False,False,False,True,82379320.0,20.0,True,False,False,True,0.1022,0.3395833966,0.1486087975,0.2345438019,2.0239352801,True,0.0332463008,0.0554835219,C 制造业,0.0145797599,0.0681412287,0.4381606765,0.4741014799,0.0081760886,70
002831,裕同科技,CN,SZSE,C 制造业,False,2016-12-16T00:00:00.000,37704232960.0,20930282250.24,40.96,238271181.0,23.406,3.057,False,False,False,True,238271181.0,20.0,True,False,False,True,0.1356,0.2551327418,0.0923744601,0.4517028769,1.7189571393,True,0.0789532067,0.0728818542,C 制造业,0.0162264151,0.0725963106,0.3678646934,0.4878435518,0.0081760886,70
002833,弘亚数控,CN,SZSE,C 制造业,False,2016-12-28T00:00:00.000,7665876902.06,5208301770.49,18.07,77701686.0,17.891,2.566,False,False,False,True,77701686.0,20.0,True,False,False,True,0.1481,0.3211821155,0.177277808,0.296946955,1.444093536,True,0.0753251489,0.040872038,C 制造业,0.0307692308,0.0811132047,0.3076109937,0.399577167,0.0081760886,70
300009,安科生物,CN,SZSE,C 制造业,False,2009-10-30T00:00:00.000,13532675734.8,9965002579.2,8.1,64516671.0,18.409,2.853,False,False,False,True,64516671.0,20.0,True,False,False,True,0.175,0.7569796404,0.2777960379,0.1462414308,1.1741417785,True,0.0923777957,0.15417627,C 制造业,0.0304136253,0.0637878634,0.3160676533,0.4529598309,0.0081760886,70
300043,星辉娱乐,CN,SZSE,I 信息技术,False,2010-01-20T00:00:00.000,5860174468.71,5857042789.71,4.71,69382522.0,19.625,3.277,False,False,False,True,69382522.0,20.0,True,False,False,True,0.189,0.5763140914,0.1441346485,0.3728089405,1.7890934438,True,0.0372391141,0.6324632316,I 信息技术,0.0104821803,0.0920759715,0.4230769231,0.3974358974,0.0078737113,8
300533,冰川网络,CN,SZSE,I 信息技术,False,2016-08-18T00:00:00.000,5261795530.740001,3702469730.61,16.03,48215082.0,7.782,3.459,False,False,False,True,48215082.0,20.0,True,False,False,True,0.3288,0.9326955696,0.1893102678,0.4481033324,1.3968012846,True,0.4590849243,0.4133923936,I 信息技术,0.0377928949,0.1283452413,0.3803418803,0.4444444444,0.0078737113,8
300705,九典制药,CN,SZSE,C 制造业,False,2017-10-10T00:00:00.000,5818385795.38,4290167079.47,11.63,55637575.0,12.115,2.192,False,False,False,True,55637575.0,20.0,True,False,False,True,0.1804,0.7294405354,0.1519875309,0.3067077209,1.3685128317,True,0.2603620401,0.4187350983,C 制造业,0.0330305533,0.1112091204,0.2494714588,0.3033826638,0.0081760886,70
301061,匠心家居,CN,SZSE,C 制造业,False,2021-09-13T00:00:00.000,11620486794.06,7715988344.160001,40.86,36979289.0,10.371,2.665,False,False,False,True,36979289.0,20.0,True,False,False,True,0.2196,0.3929009176,0.2537605129,0.2250891437,0.9200481402,True,0.2071690348,0.3305709343,C 制造业,0.0087796313,0.0678906603,0.2404862579,0.4180761099,0.0081760886,70
301219,腾远钴业,CN,SZSE,C 制造业,False,2022-03-17T00:00:00.000,23406438594.44,16711259210.359999,79.42,312122873.0,21.066,2.372,False,False,False,True,312122873.0,20.0,True,False,False,True,0.1213,0.2772743289,0.1331900952,0.2843695426,0.8399293938,True,0.3608361272,0.1670032526,C 制造业,0.0142653352,0.0398605109,0.343551797,0.3477801268,0.0081760886,70
600007,中国国贸,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,21314098419.44,21314098419.440002,21.16,40939676.0,17.782,2.12,False,False,False,True,40939676.0,20.0,True,False,False,True,0.1264,0.5772150668,0.3189063372,0.1484896898,1.3100604096,True,0.0400640059,0.078118754,SW_UNKNOWN,0.0491050941,0.0738985068,0.3938832252,0.4087117702,0.0119375574,109
600012,皖通高速,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,28037992898.49,19127496000.0,16.41,83768304.0,14.716,2.099,False,False,False,True,83768304.0,20.0,True,False,False,True,0.1401,0.4450255392,0.2793161022,0.5328561305,1.8852722955,True,0.1803412399,0.1664976504,SW_UNKNOWN,0.0375,0.1262391707,0.3456904541,0.4036144578,0.0119375574,109
600026,中远海能,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,98210018476.83,68681315147.49,17.97,777732914.0,21.75,2.037,False,False,False,True,777732914.0,20.0,True,False,False,True,0.1042,0.2612539514,0.1689798686,0.4608607937,1.83021509,True,0.0783591826,0.1121836208,SW_UNKNOWN,0.0204851752,0.075238224,0.4476367006,0.3878591288,0.0119375574,109
600062,华润双鹤,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,17344327933.7,17338363979.6,16.7,43458970.0,10.471,1.431,False,False,False,True,43458970.0,20.0,True,False,False,True,0.1486,0.5801396698,0.149711862,0.2650916318,0.9044080621,True,0.0528361721,0.1037961591,SW_UNKNOWN,0.0223466981,0.0858790527,0.2757182576,0.2238183503,0.0119375574,109
600377,宁沪高速,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,64080148200.0,48363767772.72,12.72,71689065.0,13.949,1.479,False,False,False,True,71689065.0,20.0,True,False,False,True,0.1148,0.3007111431,0.2264195069,0.4295929264,1.4718827171,True,0.2036028193,0.132661344,SW_UNKNOWN,0.0376344086,0.105518463,0.3336422614,0.2367933272,0.0119375574,109
600398,海澜之家,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,27856067716.8,27856067716.8,5.8,70963387.0,12.889,1.446,False,False,False,True,70963387.0,20.0,True,False,False,True,0.1231,0.4487444129,0.1001584142,0.4548587925,2.0694830205,True,0.0378621024,0.039503411,SW_UNKNOWN,0.0620272315,0.1609158019,0.31278962,0.2261353105,0.0119375574,109
600483,福能股份,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,31776975054.0,31776975054.0,11.43,229458652.0,10.783,1.141,False,False,False,True,229458652.0,20.0,True,False,False,True,0.1127,0.2873995887,0.2150570778,0.418152032,1.7277345355,True,0.0754658252,0.1461231865,SW_UNKNOWN,0.0310193322,0.1607839218,0.2794253939,0.1353104727,0.0119375574,109
600600,青岛啤酒,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,81797139455.15999,42519191542.28,59.96,249349247.0,17.829,2.521,False,False,False,True,249349247.0,20.0,True,False,False,True,0.155,0.4184441625,0.1412875739,0.3955258515,1.000960782,True,0.0318648415,0.1582166939,SW_UNKNOWN,0.0385182757,0.0561451089,0.3948100093,0.4893419833,0.0119375574,109
600933,爱柯迪,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,15997970226.65,15235121143.24,15.53,99678754.0,13.161,1.627,False,False,False,True,99678754.0,20.0,True,False,False,True,0.1321,0.297722671,0.1580253307,0.4047107483,1.72867364,True,0.2340250847,0.2242905126,SW_UNKNOWN,0.0256245996,0.1265840947,0.3197405005,0.2868396664,0.0119375574,109
600938,中国海油,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,1669251983918.1,105008800000.0,35.12,641907959.0,13.665,1.994,False,False,False,True,641907959.0,20.0,True,False,False,True,0.1564,0.514687861,0.3065692331,0.2670543867,1.7123081208,True,0.2071173812,0.3736998515,SW_UNKNOWN,0.0141208357,0.125230943,0.327618165,0.3762743281,0.0119375574,109
600993,马应龙,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,10228908833.43,10211185489.68,23.73,57414142.0,17.578,2.227,False,False,False,True,57414142.0,20.0,True,False,False,True,0.1377,0.4918562526,0.1503882311,0.1695078649,1.032585095,True,0.0673224559,0.0677116293,SW_UNKNOWN,0.0287828947,0.0587003332,0.3915662651,0.4332715477,0.0119375574,109
601083,锦江航运,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,14649438400.0,2197438400.0,11.32,37428842.0,9.759,1.513,False,False,False,True,37428842.0,20.0,True,False,False,True,0.1663,0.318157468,0.2140114621,0.2069466342,1.6550611741,True,0.1537133497,0.2638040832,SW_UNKNOWN,0.0531711555,0.1695025241,0.2678405931,0.2479147359,0.0119375574,109
601088,中国神华,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,1044129367394.6,793878567153.7,48.14,912707960.0,18.098,2.171,False,False,False,True,912707960.0,20.0,True,False,False,True,0.1276,0.3507812394,0.179200179,0.2330664058,1.420253931,True,0.0480222321,0.0617362381,SW_UNKNOWN,0.0213515755,0.071886686,0.3989805375,0.4202965709,0.0119375574,109
601567,三星电气,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,22553610870.0,22553610870.0,16.05,126410993.0,17.833,1.929,False,False,False,True,126410993.0,20.0,True,False,False,True,0.1059,0.2795986614,0.08871119,0.5433424457,1.3904835379,True,0.1515242654,0.0590799147,SW_UNKNOWN,0.0202083333,0.0785426926,0.3952734013,0.3614457831,0.0119375574,109
601900,南方传媒,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,10477804716.72,10477804716.72,11.88,36317582.0,10.068,1.147,False,False,False,True,36317582.0,20.0,True,False,False,True,0.1219,0.3621769266,0.1207805076,0.4601184273,1.6448505688,True,0.0459824679,0.0652261561,SW_UNKNOWN,0.0462427746,0.1637302231,0.2701575533,0.1367006487,0.0119375574,109
601965,中国汽研,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,15928511605.56,15854682944.759998,15.88,53150818.0,14.981,1.99,False,False,False,True,53150818.0,20.0,True,False,False,True,0.1431,0.4587973046,0.2129546493,0.3133571425,1.1602788871,True,0.0776085192,0.1362621703,SW_UNKNOWN,0.0150753769,0.0770442847,0.3498609824,0.375347544,0.0119375574,109
603391,力聚热能,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,5387200000.0,1346800000.0,59.2,34435622.0,23.871,2.374,False,False,False,True,34435622.0,20.0,True,False,False,True,0.1037,0.4001204747,0.1985206508,0.3258063746,1.5316559576,True,0.1091455017,0.0423508333,SW_UNKNOWN,0.0232883093,0.0642285751,0.4805375348,0.4615384615,0.0119375574,109
603568,伟明环保,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,30207767423.36,30153291647.36,14.72,69773022.0,11.237,1.971,False,False,False,True,69773022.0,20.0,True,False,False,True,0.1572,0.5087559777,0.3549689075,0.4393702146,1.455578705,True,0.1482846698,0.1197730169,SW_UNKNOWN,0.0310237849,0.1066584397,0.2868396664,0.3702502317,0.0119375574,109
603658,安图生物,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,17759881789.44,17759881789.44,31.08,52037034.0,16.62,1.938,False,False,False,True,52037034.0,20.0,True,False,False,True,0.1225,0.6563751227,0.2527004337,0.2663593792,1.2562369614,True,0.0725205329,0.0738885552,SW_UNKNOWN,0.0320529127,0.0755456471,0.3762743281,0.3632993513,0.0119375574,109
603816,顾家家居,CN,SSE,SW_UNKNOWN,False,1900-01-01T00:00:00.000,23518156988.97,23252319193.53,28.63,126256923.0,13.014,2.122,False,False,False,True,126256923.0,20.0,True,False,False,True,0.1768,0.3276312932,0.0892506106,0.4274654095,1.5498025201,True,0.0962830886,0.1618590597,SW_UNKNOWN,0.0469547465,0.1179606108,0.3137164041,0.4091751622,0.0119375574,109
