code,name,market,exchange,industry,is_st,listing_date,total_market_cap,free_float_market_cap,latest_price,amount,pe_ttm,pb,is_suspended,is_penny_stock,is_biotech_w,is_profitable_biotech,avg_turnover_20d,effective_trade_days_30d,has_financial_history,consecutive_losses,long_negative_ocf,has_quality_financials,roe,gross_margin,net_margin,debt_asset_ratio,ocf_to_net_profit,has_growth_history,revenue_cagr,net_profit_cagr,valuation_industry,dividend_yield,fcf_yield,pe_percentile,pb_percentile,industry_dividend_median,industry_dividend_count
002020,京新药业,CN,SZSE,C 制造业,False,2004-07-15T00:00:00.000,10874798038.2,9143720071.05,12.63,137691154.0,13.728,1.785,False,False,False,True,137691154.0,20.0,True,False,False,True,0.1328,0.5014866406,0.1862649593,0.2773749262,1.0308288489,True,0.0454734886,0.0302426165,C 制造业,0.0264750378,0.071849341,0.2669133192,0.1960887949,0.008313686,74
002128,电投能源,CN,SZSE,B 采矿业,False,2007-04-18T00:00:00.000,87509246355.61,66417822597.59,29.63,578425380.0,12.244,2.204,False,False,False,True,578425380.0,20.0,True,False,False,True,0.1494,0.3683414782,0.1799467607,0.2275006875,1.6990825472,True,0.0845011017,0.2121579811,B 采矿业,0.033101622,0.1052172229,0.1724137931,0.3448275862,0.0083528233,5
002170,芭田股份,CN,SZSE,C 制造业,False,2007-09-19T00:00:00.000,11149341113.43,9044118242.25,11.49,156962427.0,12.173,2.754,False,False,False,True,156962427.0,20.0,True,False,False,True,0.2593,0.3562476543,0.1802668285,0.3514156434,1.6161926719,True,0.1891494519,0.6376560475,C 制造业,0.0433789954,0.1321330397,0.2536997886,0.4455602537,0.008313686,74
002262,恩华药业,CN,SZSE,C 制造业,False,2008-07-23T00:00:00.000,19736733307.69,17174699239.54,19.43,244235998.0,18.505,2.357,False,False,False,True,244235998.0,20.0,True,False,False,True,0.1388,0.7212716929,0.17887,0.1296005454,1.0199136661,True,0.1195240363,0.0772542354,C 制造业,0.0197433366,0.0546387155,0.3213530655,0.3546511628,0.008313686,74
002444,巨星科技,CN,SZSE,C 制造业,False,2010-07-13T00:00:00.000,38533866151.32,36993478443.28,32.26,300622980.0,15.354,2.015,False,False,False,True,300622980.0,20.0,True,False,False,True,0.1416,0.3271916382,0.1711214098,0.1897059232,0.9204069843,True,0.1141081835,0.1320084723,C 制造业,0.012399256,0.0599462616,0.2838266385,0.2674418605,0.008313686,74
002632,道明光学,CN,SZSE,C 制造业,False,2011-11-22T00:00:00.000,6439616617.900001,5922329595.91,10.31,146910010.0,29.457,2.892,False,False,False,True,146910010.0,20.0,True,False,False,True,0.1022,0.3395833966,0.1486087975,0.2345438019,2.0239352801,True,0.0332463008,0.0554835219,C 制造业,0.0145797599,0.0696613531,0.4365750529,0.4667019027,0.008313686,74
002831,裕同科技,CN,SZSE,C 制造业,False,2016-12-16T00:00:00.000,36549951292.73,20262477203.79,28.37,244350540.0,16.211,2.963,False,False,False,True,244350540.0,20.0,True,False,False,True,0.1356,0.2551327418,0.0923744601,0.4517028769,1.7189571393,True,0.0789532067,0.0728818542,C 制造业,0.0162264151,0.0748889701,0.2901691332,0.4815010571,0.008313686,74
002833,弘亚数控,CN,SZSE,C 制造业,False,2016-12-28T00:00:00.000,7754965676.24,5268829903.96,18.28,123130696.0,18.099,2.596,False,False,False,True,123130696.0,20.0,True,False,False,True,0.1481,0.3211821155,0.177277808,0.296946955,1.444093536,True,0.0753251489,0.040872038,C 制造业,0.0307692308,0.0801813791,0.317653277,0.4149048626,0.008313686,74
300009,安科生物,CN,SZSE,C 制造业,False,2009-10-30T00:00:00.000,13215242600.28,9731255605.12,7.91,88796523.0,17.977,2.786,False,False,False,True,88796523.0,20.0,True,False,False,True,0.175,0.7569796404,0.2777960379,0.1462414308,1.1741417785,True,0.0923777957,0.15417627,C 制造业,0.0304136253,0.0653200624,0.3150105708,0.4503171247,0.008313686,74
300043,星辉娱乐,CN,SZSE,I 信息技术,False,2010-01-20T00:00:00.000,5648660740.54,5645642094.54,4.54,134604213.0,18.917,3.159,False,False,False,True,134604213.0,20.0,True,False,False,True,0.189,0.5763140914,0.1441346485,0.3728089405,1.7890934438,True,0.0372391141,0.6324632316,I 信息技术,0.0110132159,0.0955237501,0.4230769231,0.3974358974,0.0080299613,8
300470,中密控股,CN,SZSE,C 制造业,False,2015-06-12T00:00:00.000,6426017673.299999,6092530875.6,30.9,43060103.0,16.502,2.162,False,False,False,True,43060103.0,20.0,True,False,False,True,0.138,0.4557914348,0.2178822379,0.1710208065,1.0607304061,True,0.1386086642,0.128106147,C 制造业,0.0161812298,0.0636170224,0.2938689218,0.3054968288,0.008313686,74
300533,冰川网络,CN,SZSE,I 信息技术,False,2016-08-18T00:00:00.000,5087824749.0,3580054948.5,15.5,87393689.0,7.524,3.344,False,False,False,True,87393689.0,20.0,True,False,False,True,0.3288,0.9326955696,0.1893102678,0.4481033324,1.3968012846,True,0.4590849243,0.4133923936,I 信息技术,0.0377928949,0.1327338206,0.3803418803,0.4401709402,0.0080299613,8
300705,九典制药,CN,SZSE,C 制造业,False,2017-10-10T00:00:00.000,5643283901.280001,4161056290.32,11.28,48119580.0,11.75,2.126,False,False,False,True,48119580.0,20.0,True,False,False,True,0.1804,0.7294405354,0.1519875309,0.3067077209,1.3685128317,True,0.2603620401,0.4187350983,C 制造业,0.0330305533,0.114659758,0.2484143763,0.2959830867,0.008313686,74
301061,匠心家居,CN,SZSE,C 制造业,False,2021-09-13T00:00:00.000,11461224126.3,7610238136.8,40.3,75297942.0,10.228,2.628,False,False,False,True,75297942.0,20.0,True,False,False,True,0.2196,0.3929009176,0.2537605129,0.2250891437,0.9200481402,True,0.2071690348,0.3305709343,C 制造业,0.0087796313,0.0688340541,0.2399577167,0.4223044397,0.008313686,74
301219,腾远钴业,CN,SZSE,C 制造业,False,2022-03-17T00:00:00.000,22131480170.07,15796012840.26,57.81,475430325.0,15.334,2.243,False,False,False,True,475430325.0,20.0,True,False,False,True,0.1213,0.2772743289,0.1331900952,0.2843695426,0.8399293938,True,0.3608361272,0.1670032526,C 制造业,0.0142653352,0.0421568099,0.2832980973,0.3261099366,0.008313686,74
301303,真兰仪表,CN,SZSE,C 制造业,False,2023-02-20T00:00:00.000,6066592000.0,1516648000.0,14.84,157080199.0,17.667,1.734,False,False,False,True,157080199.0,20.0,True,False,False,True,0.1018,0.4041360324,0.1924422917,0.2685693776,0.9548136306,True,0.1597266211,0.1350203335,C 制造业,0.0198863636,0.0539935623,0.310782241,0.1828752643,0.008313686,74
600007,中国国贸,CN,SSE,SW_UNKNOWN,False,1999-03-12T00:00:00.000,21183151690.02,21183151690.019997,21.03,90624955.0,17.672,2.107,False,False,False,True,90624955.0,20.0,True,False,False,True,0.1264,0.5772150668,0.3189063372,0.1484896898,1.3100604096,True,0.0400640059,0.078118754,SW_UNKNOWN,0.0508796957,0.0743553212,0.3962001854,0.4128822984,0.0125699618,100
600012,皖通高速,CN,SSE,SW_UNKNOWN,False,2003-01-07T00:00:00.000,28106336574.050003,19174120000.0,16.45,133052618.0,14.752,2.104,False,False,False,True,133052618.0,20.0,True,False,False,True,0.1401,0.4450255392,0.2793161022,0.5328561305,1.8852722955,True,0.1803412399,0.1664976504,SW_UNKNOWN,0.0401215805,0.1259322062,0.3503243744,0.4114921223,0.0125699618,100
600026,中远海能,CN,SSE,SW_UNKNOWN,False,2002-05-23T00:00:00.000,96835528507.8,67750495178.4,17.7,1087929820.0,21.423,2.008,False,False,False,True,1087929820.0,20.0,True,False,False,True,0.1042,0.2612539514,0.1689798686,0.4608607937,1.83021509,True,0.0783591826,0.1121836208,SW_UNKNOWN,0.0214689266,0.0763061604,0.4499536608,0.3878591288,0.0125699618,100
600062,华润双鹤,CN,SSE,SW_UNKNOWN,False,1997-05-22T00:00:00.000,17292398808.15,17286452710.2,16.65,58437266.0,10.44,1.427,False,False,False,True,58437266.0,20.0,True,False,False,True,0.1486,0.5801396698,0.149711862,0.2650916318,0.9044080621,True,0.0528361721,0.1037961591,SW_UNKNOWN,0.0227627628,0.0861369477,0.2761816497,0.2312326228,0.0125699618,100
600377,宁沪高速,CN,SSE,SW_UNKNOWN,False,2001-01-16T00:00:00.000,64231280625.0,48477833262.75,12.75,81957577.0,13.982,1.482,False,False,False,True,81957577.0,20.0,True,False,False,True,0.1148,0.3007111431,0.2264195069,0.4295929264,1.4718827171,True,0.2036028193,0.132661344,SW_UNKNOWN,0.0384313725,0.1052701843,0.3387395737,0.2455977757,0.0125699618,100
600398,海澜之家,CN,SSE,SW_UNKNOWN,False,2000-12-28T00:00:00.000,27567901499.04,27567901499.04,5.74,113696638.0,12.756,1.431,False,False,False,True,113696638.0,20.0,True,False,False,True,0.1231,0.4487444129,0.1001584142,0.4548587925,2.0694830205,True,0.0378621024,0.039503411,SW_UNKNOWN,0.0620272315,0.1625978486,0.3137164041,0.2321594069,0.0125699618,100
600483,福能股份,CN,SSE,SW_UNKNOWN,False,2004-05-31T00:00:00.000,33139242576.0,33139242576.0,11.92,683731311.0,11.245,1.19,False,False,False,True,683731311.0,20.0,True,False,False,True,0.1127,0.2873995887,0.2150570778,0.418152032,1.7277345355,True,0.0754658252,0.1461231865,SW_UNKNOWN,0.029614094,0.1541745156,0.2873030584,0.1524559778,0.0125699618,100
600600,青岛啤酒,CN,SSE,SW_UNKNOWN,False,1993-08-27T00:00:00.000,81074116041.03,42143354792.49,59.43,269020585.0,17.672,2.499,False,False,False,True,269020585.0,20.0,True,False,False,True,0.155,0.4184441625,0.1412875739,0.3955258515,1.000960782,True,0.0318648415,0.1582166939,SW_UNKNOWN,0.0395423187,0.0566458141,0.3962001854,0.4944392956,0.0125699618,100
600933,爱柯迪,CN,SSE,SW_UNKNOWN,False,2017-11-17T00:00:00.000,15915559562.25,15156640158.599998,15.45,158347743.0,13.093,1.618,False,False,False,True,158347743.0,20.0,True,False,False,True,0.1321,0.297722671,0.1580253307,0.4047107483,1.72867364,True,0.2340250847,0.2242905126,SW_UNKNOWN,0.0258899676,0.1272395464,0.3211306766,0.2928637627,0.0125699618,100
600938,中国海油,CN,SSE,SW_UNKNOWN,False,2022-04-21T00:00:00.000,1684936868732.7998,105995500000.0,35.45,1243202927.0,13.794,2.013,False,False,False,True,1243202927.0,20.0,True,False,False,True,0.1564,0.514687861,0.3065692331,0.2670543867,1.7123081208,True,0.2071173812,0.3736998515,SW_UNKNOWN,0.0140132863,0.1240651824,0.3345690454,0.3887859129,0.0125699618,100
600993,马应龙,CN,SSE,SW_UNKNOWN,False,2004-05-17T00:00:00.000,10052176738.12,10034759613.12,23.32,70512819.0,17.274,2.189,False,False,False,True,70512819.0,20.0,True,False,False,True,0.1377,0.4918562526,0.1503882311,0.1695078649,1.032585095,True,0.0673224559,0.0677116293,SW_UNKNOWN,0.0300171527,0.0597323717,0.3897126969,0.4295644115,0.0125699618,100
601088,中国神华,CN,SSE,SW_UNKNOWN,False,2007-10-09T00:00:00.000,1063216069582.1,808390680554.1,49.02,1869936940.0,18.429,2.211,False,False,False,True,1869936940.0,20.0,True,False,False,True,0.1276,0.3507812394,0.179200179,0.2330664058,1.420253931,True,0.0480222321,0.0617362381,SW_UNKNOWN,0.0210118319,0.0705961866,0.4082483781,0.4360518999,0.0125699618,100
601567,三星电气,CN,SSE,SW_UNKNOWN,False,2011-06-15T00:00:00.000,21654276854.0,21654276854.0,15.41,308160889.0,17.122,1.852,False,False,False,True,308160889.0,20.0,True,False,False,True,0.1059,0.2795986614,0.08871119,0.5433424457,1.3904835379,True,0.1515242654,0.0590799147,SW_UNKNOWN,0.0202083333,0.0818046863,0.3846153846,0.3517145505,0.0125699618,100
601900,南方传媒,CN,SSE,SW_UNKNOWN,False,2016-02-15T00:00:00.000,10354328903.56,10354328903.560001,11.74,65164686.0,9.949,1.134,False,False,False,True,65164686.0,20.0,True,False,False,True,0.1219,0.3621769266,0.1207805076,0.4601184273,1.6448505688,True,0.0459824679,0.0652261561,SW_UNKNOWN,0.0477001704,0.165682713,0.2701575533,0.1376274328,0.0125699618,100
601965,中国汽研,CN,SSE,SW_UNKNOWN,False,2012-06-11T00:00:00.000,15768022823.64,15694938028.44,15.72,81117492.0,14.83,1.97,False,False,False,True,81117492.0,20.0,True,False,False,True,0.1431,0.4587973046,0.2129546493,0.3133571425,1.1602788871,True,0.0776085192,0.1362621703,SW_UNKNOWN,0.0152671756,0.0778284505,0.3526413346,0.3795180723,0.0125699618,100
603181,皇马科技,CN,SSE,SW_UNKNOWN,False,2017-08-24T00:00:00.000,7817936000.0,7817936000.0,13.28,58324368.0,17.474,2.163,False,False,False,True,58324368.0,20.0,True,False,False,True,0.1332,0.2620369098,0.1815859551,0.2015069115,1.033083153,True,0.0432000299,0.0639399209,SW_UNKNOWN,0.0166007905,0.0576941877,0.3934198332,0.4240037071,0.0125699618,100
603568,伟明环保,CN,SSE,SW_UNKNOWN,False,2015-05-28T00:00:00.000,29674206313.98,29620692745.98,14.46,118450513.0,11.038,1.937,False,False,False,True,118450513.0,20.0,True,False,False,True,0.1572,0.5087559777,0.3549689075,0.4393702146,1.455578705,True,0.1482846698,0.1197730169,SW_UNKNOWN,0.0310237849,0.1085762263,0.2835959222,0.3688600556,0.0125699618,100
603658,安图生物,CN,SSE,SW_UNKNOWN,False,2016-09-01T00:00:00.000,17474169405.44,17474169405.44,30.58,72249158.0,16.353,1.907,False,False,False,True,72249158.0,20.0,True,False,False,True,0.1225,0.6563751227,0.2527004337,0.2663593792,1.2562369614,True,0.0725205329,0.0738885552,SW_UNKNOWN,0.0320529127,0.0767808605,0.3762743281,0.3605189991,0.0125699618,100
603816,顾家家居,CN,SSE,SW_UNKNOWN,False,2016-10-14T00:00:00.000,23477084413.02,23211710881.98,28.58,125065822.0,12.991,2.118,False,False,False,True,125065822.0,20.0,True,False,False,True,0.1768,0.3276312932,0.0892506106,0.4274654095,1.5498025201,True,0.0962830886,0.1618590597,SW_UNKNOWN,0.0482855143,0.11816698,0.3183503244,0.4161260426,0.0125699618,100
