code,name,market,exchange,industry,is_st,listing_date,total_market_cap,free_float_market_cap,latest_price,amount,pe_ttm,pb,is_suspended,is_penny_stock,is_biotech_w,is_profitable_biotech,avg_turnover_20d,effective_trade_days_30d,has_financial_history,consecutive_losses,long_negative_ocf,has_quality_financials,roe,gross_margin,net_margin,debt_asset_ratio,ocf_to_net_profit,has_growth_history,revenue_cagr,net_profit_cagr,valuation_industry,dividend_yield,fcf_yield,pe_percentile,pb_percentile,industry_dividend_median,industry_dividend_count
002020,京新药业,CN,SZSE,C 制造业,False,2004-07-15T00:00:00.000,10917849495.2,9179918487.8,12.68,107236967.0,13.783,1.792,False,False,False,True,107236967.0,20.0,True,False,False,True,0.1328,0.5014866406,0.1862649593,0.2773749262,1.0308288489,True,0.0454734886,0.0302426165,C 制造业,0.0264750378,0.0715660234,0.2679704017,0.19397463,0.0083920779,77
002128,电投能源,CN,SZSE,B 采矿业,False,2007-04-18T00:00:00.000,85707672265.93999,65050462766.86,29.02,534158472.0,11.992,2.159,False,False,False,True,534158472.0,20.0,True,False,False,True,0.1494,0.3683414782,0.1799467607,0.2275006875,1.6990825472,True,0.0845011017,0.2121579811,B 采矿业,0.033101622,0.1074288875,0.1724137931,0.3103448276,0.0083528233,5
002170,芭田股份,CN,SZSE,C 制造业,False,2007-09-19T00:00:00.000,11197858698.78,9083474718.5,11.54,136003468.0,12.226,2.766,False,False,False,True,136003468.0,20.0,True,False,False,True,0.2593,0.3562476543,0.1802668285,0.3514156434,1.6161926719,True,0.1891494519,0.6376560475,C 制造业,0.0433789954,0.1315605396,0.2521141649,0.4445031712,0.0083920779,77
002262,恩华药业,CN,SZSE,C 制造业,False,2008-07-23T00:00:00.000,19624996783.56,17077467282.960001,19.32,141029377.0,18.4,2.343,False,False,False,True,141029377.0,20.0,True,False,False,True,0.1388,0.7212716929,0.17887,0.1296005454,1.0199136661,True,0.1195240363,0.0772542354,C 制造业,0.0197433366,0.0549498055,0.3187103594,0.3493657505,0.0083920779,77
002444,巨星科技,CN,SZSE,C 制造业,False,2010-07-13T00:00:00.000,37829124023.94,36316908316.759995,31.67,317672185.0,15.073,1.978,False,False,False,True,317672185.0,20.0,True,False,False,True,0.1416,0.3271916382,0.1711214098,0.1897059232,0.9204069843,True,0.1141081835,0.1320084723,C 制造业,0.0126302494,0.0610630375,0.2822410148,0.2542283298,0.0083920779,77
002632,道明光学,CN,SZSE,C 制造业,False,2011-11-22T00:00:00.000,6552044454.1,6025726232.89,10.49,221994556.0,29.971,2.942,False,False,False,True,221994556.0,20.0,True,False,False,True,0.1022,0.3395833966,0.1486087975,0.2345438019,2.0239352801,True,0.0332463008,0.0554835219,C 制造业,0.0145797599,0.0684660201,0.44397463,0.4751585624,0.0083920779,77
002831,裕同科技,CN,SZSE,C 制造业,False,2016-12-16T00:00:00.000,34630338059.52,19198286472.96,26.88,487181997.0,15.36,2.808,False,False,False,True,487181997.0,20.0,True,False,False,True,0.1356,0.2551327418,0.0923744601,0.4517028769,1.7189571393,True,0.0789532067,0.0728818542,C 制造业,0.0196051878,0.0790401816,0.2843551797,0.4497885835,0.0083920779,77
002833,弘亚数控,CN,SZSE,C 制造业,False,2016-12-28T00:00:00.000,7852539095.580001,5335122621.570001,18.51,147324619.0,18.327,2.628,False,False,False,True,147324619.0,20.0,True,False,False,True,0.1481,0.3211821155,0.177277808,0.296946955,1.444093536,True,0.0753251489,0.040872038,C 制造业,0.0307692308,0.079185068,0.3160676533,0.4154334038,0.0083920779,77
002967,广电计量,CN,SZSE,M 科研服务,False,2019-11-08T00:00:00.000,12133810286.08,10419196196.64,19.04,296188249.0,25.053,2.466,False,False,False,True,296188249.0,20.0,True,False,False,True,0.1219,0.46838968,0.1178154552,0.4462976853,2.2419963061,True,0.1438243745,0.1252202632,M 科研服务,0.0095877277,0.0784428439,0.4375,0.4375,0.0092208721,5
300009,安科生物,CN,SZSE,C 制造业,False,2009-10-30T00:00:00.000,13348898656.919998,9829675383.68,7.99,69628827.0,18.159,2.814,False,False,False,True,69628827.0,20.0,True,False,False,True,0.175,0.7569796404,0.2777960379,0.1462414308,1.1741417785,True,0.0923777957,0.15417627,C 制造业,0.0304136253,0.0646660442,0.3128964059,0.4503171247,0.0083920779,77
300043,星辉娱乐,CN,SZSE,I 信息技术,False,2010-01-20T00:00:00.000,5723312644.599999,5720254104.6,4.6,146495328.0,19.167,3.201,False,False,False,True,146495328.0,20.0,True,False,False,True,0.189,0.5763140914,0.1441346485,0.3728089405,1.7890934438,True,0.0372391141,0.6324632316,I 信息技术,0.0108695652,0.0942777882,0.4316239316,0.4017094017,0.0079847152,8
300360,炬华科技,CN,SZSE,C 制造业,False,2014-01-21T00:00:00.000,6967235557.3,6779185418.849999,13.55,92973736.0,12.318,1.639,False,False,False,True,92973736.0,20.0,True,False,False,True,0.1362,0.4310047044,0.3359794607,0.1529817718,0.8946670924,True,0.0898907628,0.140812303,C 制造业,0.0203389831,0.0727826267,0.2531712474,0.1590909091,0.0083920779,77
300470,中密控股,CN,SZSE,C 制造业,False,2015-06-12T00:00:00.000,6478008107.55,6141823196.6,31.15,75357067.0,16.636,2.18,False,False,False,True,75357067.0,20.0,True,False,False,True,0.138,0.4557914348,0.2178822379,0.1710208065,1.0607304061,True,0.1386086642,0.128106147,C 制造业,0.0160513644,0.0631064524,0.2949260042,0.3033826638,0.0083920779,77
300533,冰川网络,CN,SZSE,I 信息技术,False,2016-08-18T00:00:00.000,5350422155.4,3764831978.1,16.3,228312954.0,7.913,3.517,False,False,False,True,228312954.0,20.0,True,False,False,True,0.3288,0.9326955696,0.1893102678,0.4481033324,1.3968012846,True,0.4590849243,0.4133923936,I 信息技术,0.0377928949,0.1262192772,0.3803418803,0.4700854701,0.0079847152,8
300705,九典制药,CN,SZSE,C 制造业,False,2017-10-10T00:00:00.000,5648286812.540001,4164745170.01,11.29,38033582.0,11.76,2.128,False,False,False,True,38033582.0,20.0,True,False,False,True,0.1804,0.7294405354,0.1519875309,0.3067077209,1.3685128317,True,0.2603620401,0.4187350983,C 制造业,0.0330305533,0.1145581993,0.2484143763,0.2901691332,0.0083920779,77
301004,嘉益股份,CN,SZSE,C 制造业,False,2021-06-25T00:00:00.000,5546469293.52,5177523632.04,38.04,66587251.0,12.596,3.089,False,False,False,True,66587251.0,20.0,True,False,False,True,0.2303,0.3023132716,0.1857591146,0.3056506172,1.8556464225,True,0.4593135886,0.4647475939,C 制造业,0.0174672489,0.1462575863,0.2568710359,0.4978858351,0.0083920779,77
301061,匠心家居,CN,SZSE,C 制造业,False,2021-09-13T00:00:00.000,11774061509.400002,7817961758.400001,41.4,95080971.0,10.508,2.7,False,False,False,True,95080971.0,20.0,True,False,False,True,0.2196,0.3929009176,0.2537605129,0.2250891437,0.9200481402,True,0.2071690348,0.3305709343,C 制造业,0.0087796313,0.06700513,0.2410147992,0.4286469345,0.0083920779,77
301219,腾远钴业,CN,SZSE,C 制造业,False,2022-03-17T00:00:00.000,21660597613.26,15459927460.68,56.58,439674133.0,15.008,2.195,False,False,False,True,439674133.0,20.0,True,False,False,True,0.1213,0.2772743289,0.1331900952,0.2843695426,0.8399293938,True,0.3608361272,0.1670032526,C 制造业,0.0127437237,0.0430732623,0.2817124736,0.3076109937,0.0083920779,77
301303,真兰仪表,CN,SZSE,C 制造业,False,2023-02-20T00:00:00.000,6900544000.0,1725136000.0,16.88,612915942.0,20.095,1.972,False,False,False,True,612915942.0,20.0,True,False,False,True,0.1018,0.4041360324,0.1924422917,0.2685693776,0.9548136306,True,0.1597266211,0.1350203335,C 制造业,0.0198863636,0.047468274,0.3366807611,0.2510570825,0.0083920779,77
600007,中国国贸,CN,SSE,SW_UNKNOWN,False,1999-03-12T00:00:00.000,21434972323.52,21434972323.52,21.28,58800840.0,17.882,2.132,False,False,False,True,58800840.0,20.0,True,False,False,True,0.1264,0.5772150668,0.3189063372,0.1484896898,1.3100604096,True,0.0400640059,0.078118754,SW_UNKNOWN,0.0502819549,0.0734817859,0.3989805375,0.4161260426,0.0125,107
600012,皖通高速,CN,SSE,SW_UNKNOWN,False,2003-01-07T00:00:00.000,27132439197.320004,18509728000.0,15.88,126317026.0,14.241,2.031,False,False,False,True,126317026.0,20.0,True,False,False,True,0.1401,0.4450255392,0.2793161022,0.5328561305,1.8852722955,True,0.1803412399,0.1664976504,SW_UNKNOWN,0.0415617128,0.1304524428,0.3410565338,0.3943466172,0.0125,107
600026,中远海能,CN,SSE,SW_UNKNOWN,False,2002-05-23T00:00:00.000,96233725788.26,67329446903.28,17.59,1040106182.0,21.29,1.996,False,False,False,True,1040106182.0,20.0,True,False,False,True,0.1042,0.2612539514,0.1689798686,0.4608607937,1.83021509,True,0.0783591826,0.1121836208,SW_UNKNOWN,0.0216031836,0.076783345,0.4508804449,0.3832252085,0.0125,107
600062,华润双鹤,CN,SSE,SW_UNKNOWN,False,1997-05-22T00:00:00.000,17520886960.57,17514862295.56,16.87,73196406.0,10.577,1.446,False,False,False,True,73196406.0,20.0,True,False,False,True,0.1486,0.5801396698,0.149711862,0.2650916318,0.9044080621,True,0.0528361721,0.1037961591,SW_UNKNOWN,0.0224659158,0.0850136443,0.2780352178,0.2335495829,0.0125,107
600377,宁沪高速,CN,SSE,SW_UNKNOWN,False,2001-01-16T00:00:00.000,63878638300.0,48211680452.68,12.68,108048989.0,13.905,1.474,False,False,False,True,108048989.0,20.0,True,False,False,True,0.1148,0.3007111431,0.2264195069,0.4295929264,1.4718827171,True,0.2036028193,0.132661344,SW_UNKNOWN,0.0386435331,0.1058513288,0.3368860056,0.2400370714,0.0125,107
600398,海澜之家,CN,SSE,SW_UNKNOWN,False,2000-12-28T00:00:00.000,27711984607.92,27711984607.92,5.77,114557031.0,12.822,1.439,False,False,False,True,114557031.0,20.0,True,False,False,True,0.1231,0.4487444129,0.1001584142,0.4548587925,2.0694830205,True,0.0378621024,0.039503411,SW_UNKNOWN,0.0620272315,0.1617524525,0.3169601483,0.2312326228,0.0125,107
600483,福能股份,CN,SSE,SW_UNKNOWN,False,2004-05-31T00:00:00.000,32193995724.0,32193995724.0,11.58,613411332.0,10.925,1.156,False,False,False,True,613411332.0,20.0,True,False,False,True,0.1127,0.2873995887,0.2150570778,0.418152032,1.7277345355,True,0.0754658252,0.1461231865,SW_UNKNOWN,0.0304835924,0.1587012285,0.2835959222,0.1427247451,0.0125,107
600600,青岛啤酒,CN,SSE,SW_UNKNOWN,False,1993-08-27T00:00:00.000,81442448723.7,42334818797.1,59.7,275573691.0,17.752,2.51,False,False,False,True,275573691.0,20.0,True,False,False,True,0.155,0.4184441625,0.1412875739,0.3955258515,1.000960782,True,0.0318648415,0.1582166939,SW_UNKNOWN,0.0393634841,0.056389627,0.3966635774,0.4925857275,0.0125,107
600897,厦门空港,CN,SSE,SW_UNKNOWN,False,1996-05-31T00:00:00.000,6312380760.0,6312380760.0,15.14,52718753.0,12.178,1.27,False,False,False,True,52718753.0,20.0,True,False,False,True,0.1113,0.3966393376,0.250328397,0.162196509,1.5440255102,True,0.1106555389,0.2477365868,SW_UNKNOWN,0.0250990753,0.1267869264,0.2993512512,0.1807228916,0.0125,107
600933,爱柯迪,CN,SSE,SW_UNKNOWN,False,2017-11-17T00:00:00.000,15853751563.95,15097779420.119999,15.39,330628516.0,13.042,1.612,False,False,False,True,330628516.0,20.0,True,False,False,True,0.1321,0.297722671,0.1580253307,0.4047107483,1.72867364,True,0.2340250847,0.2242905126,SW_UNKNOWN,0.0259909032,0.127735607,0.3220574606,0.2910101946,0.0125,107
600938,中国海油,CN,SSE,SW_UNKNOWN,False,2022-04-21T00:00:00.000,1672103781157.1,105188200000.0,35.18,1338864196.0,13.689,1.997,False,False,False,True,1338864196.0,20.0,True,False,False,True,0.1564,0.514687861,0.3065692331,0.2670543867,1.7123081208,True,0.2071173812,0.3736998515,SW_UNKNOWN,0.0141208357,0.1250173598,0.3327154773,0.3836886006,0.0125,107
600993,马应龙,CN,SSE,SW_UNKNOWN,False,2004-05-17T00:00:00.000,10345293384.0,10327368384.0,24.0,105590967.0,17.778,2.253,False,False,False,True,105590967.0,20.0,True,False,False,True,0.1377,0.4918562526,0.1503882311,0.1695078649,1.032585095,True,0.0673224559,0.0677116293,SW_UNKNOWN,0.0291666667,0.0580399545,0.3975903614,0.4439295644,0.0125,107
601088,中国神华,CN,SSE,SW_UNKNOWN,False,2007-10-09T00:00:00.000,1052371352430.1,800145161576.6,48.52,1756851081.0,18.241,2.188,False,False,False,True,1756851081.0,20.0,True,False,False,True,0.1276,0.3507812394,0.179200179,0.2330664058,1.420253931,True,0.0480222321,0.0617362381,SW_UNKNOWN,0.0212283594,0.0713236823,0.4054680259,0.4277108434,0.0125,107
601567,三星电气,CN,SSE,SW_UNKNOWN,False,2011-06-15T00:00:00.000,21555912196.0,21555912196.0,15.34,280856240.0,17.044,1.843,False,False,False,True,280856240.0,20.0,True,False,False,True,0.1059,0.2795986614,0.08871119,0.5433424457,1.3904835379,True,0.1515242654,0.0590799147,SW_UNKNOWN,0.0202083333,0.0821779802,0.3841519926,0.3484708063,0.0125,107
601811,新华文轩,CN,SSE,SW_UNKNOWN,False,2016-08-08T00:00:00.000,16052271410.0,10302669739.0,13.01,49548260.0,10.244,1.032,False,False,False,True,49548260.0,20.0,True,False,False,True,0.1048,0.3560018599,0.1336936258,0.3324277278,0.9617510367,True,0.0542553221,0.0443082871,SW_UNKNOWN,0.0132774284,0.0939716787,0.2720111214,0.1075069509,0.0125,107
601900,南方传媒,CN,SSE,SW_UNKNOWN,False,2016-02-15T00:00:00.000,10398427408.26,10398427408.26,11.79,41436920.0,9.992,1.138,False,False,False,True,41436920.0,20.0,True,False,False,True,0.1219,0.3621769266,0.1207805076,0.4601184273,1.6448505688,True,0.0459824679,0.0652261561,SW_UNKNOWN,0.0474978796,0.1649800721,0.2696941613,0.1371640408,0.0125,107
601965,中国汽研,CN,SSE,SW_UNKNOWN,False,2012-06-11T00:00:00.000,15447045259.8,15375448195.8,15.4,110129836.0,14.528,1.93,False,False,False,True,110129836.0,20.0,True,False,False,True,0.1431,0.4587973046,0.2129546493,0.3133571425,1.1602788871,True,0.0776085192,0.1362621703,SW_UNKNOWN,0.0155844156,0.079445665,0.3466172382,0.3670064875,0.0125,107
603181,皇马科技,CN,SSE,SW_UNKNOWN,False,2017-08-24T00:00:00.000,7947450000.0,7947450000.0,13.5,100074282.0,17.763,2.199,False,False,False,True,100074282.0,20.0,True,False,False,True,0.1332,0.2620369098,0.1815859551,0.2015069115,1.033083153,True,0.0432000299,0.0639399209,SW_UNKNOWN,0.0169427711,0.0567539861,0.3971269694,0.4291010195,0.0125,107
603568,伟明环保,CN,SSE,SW_UNKNOWN,False,2015-05-28T00:00:00.000,30761850113.87,30706375121.87,14.99,222270695.0,11.443,2.008,False,False,False,True,222270695.0,20.0,True,False,False,True,0.1572,0.5087559777,0.3549689075,0.4393702146,1.455578705,True,0.1482846698,0.1197730169,SW_UNKNOWN,0.0310237849,0.1047373071,0.2886932345,0.3855421687,0.0125,107
603658,安图生物,CN,SSE,SW_UNKNOWN,False,2016-09-01T00:00:00.000,17771310284.8,17771310284.8,31.1,64591175.0,16.631,1.94,False,False,False,True,64591175.0,20.0,True,False,False,True,0.1225,0.6563751227,0.2527004337,0.2663593792,1.2562369614,True,0.0725205329,0.0738885552,SW_UNKNOWN,0.0390811456,0.0754970647,0.3785912882,0.3688600556,0.0125,107
603816,顾家家居,CN,SSE,SW_UNKNOWN,False,2016-10-14T00:00:00.000,22729563530.73,22472639611.769997,27.67,183409829.0,12.577,2.051,False,False,False,True,183409829.0,20.0,True,False,False,True,0.1768,0.3276312932,0.0892506106,0.4274654095,1.5498025201,True,0.0962830886,0.1618590597,SW_UNKNOWN,0.0498735092,0.1220532088,0.3090824838,0.3985171455,0.0125,107
